,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
1014,1b682c5c-decf-4ff6-bbb7-072952529753,TE_777,15,0,1,0,88.56,0,0,0,0,0.0,0,1955.7139,0.0,0,446.2314,6,0,0
1015,1b682c5c-decf-4ff6-bbb7-072952529753,TE_DuCkHjeUz,15,1,0,3,244.49527,0,5,0,0,0.0,0,2404.4568,0.0,0,541.46967,5,0,0
1016,1b682c5c-decf-4ff6-bbb7-072952529753,NRX_Namxiao,4,1,0,3,96.000015,0,2,1,1,39.20793,2,3960.8357,0.0,0,1566.9219,6,5,0
1017,1b682c5c-decf-4ff6-bbb7-072952529753,NRX_Suzunamii,4,0,1,4,241.70192,0,5,0,0,0.0,0,2182.024,0.0,0,1416.4559,6,4,0
1018,1b682c5c-decf-4ff6-bbb7-072952529753,NRX_Lema,4,1,1,7,48.339996,0,5,0,0,0.0,0,3680.064,0.0,0,1175.7,8,4,0
1019,1b682c5c-decf-4ff6-bbb7-072952529753,NRX_Maestro,4,0,0,0,0.0,0,0,0,0,0.0,0,2574.2944,0.0,0,248.7661,4,4,0
1020,1b682c5c-decf-4ff6-bbb7-072952529753,AAA_J4nku2of,2,2,2,6,856.9425,2,4,1,3,153.76933,0,3058.2454,0.0,0,2131.766,8,9,0
1021,1b682c5c-decf-4ff6-bbb7-072952529753,AAA_Jayers,2,2,2,4,633.4767,0,2,3,4,102.50566,1,2442.975,0.0,0,3175.1284,6,10,0
1022,1b682c5c-decf-4ff6-bbb7-072952529753,AAA_Glooms,2,5,0,7,633.0535,2,3,2,9,436.57376,0,1911.3834,0.0,0,2456.3132,3,15,0
1023,1b682c5c-decf-4ff6-bbb7-072952529753,AAA_Gems,2,1,1,1,420.97995,0,2,1,2,121.76056,0,1780.1284,0.0,0,1898.2505,5,8,0
1024,ada77cd8-31bc-4e38-a22e-0542461dfe60,SEN_Linksy,9,0,0,1,168.34465,0,0,0,0,0.0,1,3939.0735,0.0,0,1184.4861,5,0,0
1025,ada77cd8-31bc-4e38-a22e-0542461dfe60,SEN_Reb,9,0,0,2,0.0,0,3,0,0,0.0,0,4264.595,0.0,0,1142.4403,3,0,0
1026,ada77cd8-31bc-4e38-a22e-0542461dfe60,SEN_kang,9,0,0,5,198.96625,0,3,0,0,0.0,1,3632.9153,0.0,0,1267.3331,6,0,0
1027,ada77cd8-31bc-4e38-a22e-0542461dfe60,SEN_Steele,9,1,0,2,107.074066,0,2,0,0,0.0,0,4675.7476,0.0,0,1187.9426,4,0,0
1028,ada77cd8-31bc-4e38-a22e-0542461dfe60,MG_1non,1,1,0,1,250.40602,0,1,2,2,7.563335,0,3245.8857,0.0,0,1316.6289,9,12,1
1029,ada77cd8-31bc-4e38-a22e-0542461dfe60,MG_PetDrET,1,2,3,7,561.94196,0,8,1,4,98.44291,2,4224.3555,0.0,0,2224.7637,5,14,1
1030,ada77cd8-31bc-4e38-a22e-0542461dfe60,MG_Che4kz1nG,1,0,0,0,0.0,0,0,0,0,0.0,0,4087.7478,0.0,0,772.5742,6,10,1
1031,ada77cd8-31bc-4e38-a22e-0542461dfe60,MG_LeonzQ,1,3,1,8,654.27747,1,8,2,4,113.616844,1,3429.8535,0.0,0,1824.0067,6,14,1
1032,ada77cd8-31bc-4e38-a22e-0542461dfe60,AE_Tedeeyy,15,0,1,1,84.4133,0,1,0,0,0.0,1,3722.8726,0.0,0,889.79083,4,0,0
1033,ada77cd8-31bc-4e38-a22e-0542461dfe60,AE_v1ancherr,15,1,0,2,103.70757,0,1,1,1,15.453214,1,3968.868,0.0,0,939.71075,3,1,0
1034,ada77cd8-31bc-4e38-a22e-0542461dfe60,AE_Anangtipi,15,0,1,2,196.71628,0,0,0,0,0.0,0,2804.5447,0.0,0,1264.1355,7,0,0
1035,ada77cd8-31bc-4e38-a22e-0542461dfe60,AE_1234,15,1,0,2,111.899994,0,1,0,0,0.0,0,3022.3313,0.0,0,1072.333,5,0,0
1036,ada77cd8-31bc-4e38-a22e-0542461dfe60,MiTH_Jacob,6,0,0,5,0.0,0,0,0,0,0.0,0,10287.399,0.0,0,1505.7095,5,2,0
1037,ada77cd8-31bc-4e38-a22e-0542461dfe60,MiTH_RogueNANZMY,6,2,0,5,267.5649,2,2,2,4,51.10955,1,10668.296,0.0,0,1762.68,6,6,0
1038,ada77cd8-31bc-4e38-a22e-0542461dfe60,MiTH_Ezqelusia,6,3,1,4,331.15997,0,2,1,1,13.541501,1,12080.081,0.0,0,1331.7067,5,3,0
1039,ada77cd8-31bc-4e38-a22e-0542461dfe60,MiTH_ThanawatTH,6,0,1,5,46.473293,0,3,0,0,0.0,1,11151.224,0.0,1,1381.155,7,2,0
1040,ada77cd8-31bc-4e38-a22e-0542461dfe60,T5_RossitedJR,11,0,0,2,87.937485,0,0,0,0,0.0,0,5549.237,0.0,0,915.1934,5,0,0
1041,ada77cd8-31bc-4e38-a22e-0542461dfe60,T5_RangerX,11,1,0,2,33.6165,0,0,1,1,476.0642,0,5170.8457,0.0,0,1076.0146,5,1,0
1042,ada77cd8-31bc-4e38-a22e-0542461dfe60,T5_Excrozit,11,1,0,2,144.14073,0,0,0,0,0.0,0,5577.163,0.0,0,1030.917,5,0,0
1043,ada77cd8-31bc-4e38-a22e-0542461dfe60,T5_Pathompong,11,1,0,0,151.04416,0,1,0,0,0.0,0,5132.361,0.0,0,979.38385,6,0,0
1044,ada77cd8-31bc-4e38-a22e-0542461dfe60,TE_777,12,0,0,0,95.94,0,0,0,0,0.0,0,5947.232,0.0,0,449.25992,7,0,0
1045,ada77cd8-31bc-4e38-a22e-0542461dfe60,TE_Junnn,12,3,2,5,588.25616,2,3,2,2,79.7882,0,6146.6177,0.0,0,758.6941,5,2,0
1046,ada77cd8-31bc-4e38-a22e-0542461dfe60,TE_Leviz,12,0,0,1,0.0,0,0,0,0,0.0,0,5392.5586,0.0,0,417.49948,3,0,0
1047,ada77cd8-31bc-4e38-a22e-0542461dfe60,TE_DuCkHjeUz,12,2,1,5,327.57297,1,4,2,4,75.75961,0,6878.631,0.0,0,842.0022,6,4,0
1048,ada77cd8-31bc-4e38-a22e-0542461dfe60,DAY_Nourinz,5,0,0,2,50.931885,0,2,0,0,0.0,0,6797.6187,0.0,0,1904.4435,5,3,0
1049,ada77cd8-31bc-4e38-a22e-0542461dfe60,DAY_Belmoth,5,1,1,5,97.18,0,8,0,0,0.0,0,7383.765,0.0,0,1852.705,5,3,0
1050,ada77cd8-31bc-4e38-a22e-0542461dfe60,DAY_Flash,5,0,0,2,49.12299,0,0,0,0,0.0,0,6601.629,0.0,0,1942.1338,4,3,0
1051,ada77cd8-31bc-4e38-a22e-0542461dfe60,DAY_PuuChiwz,5,0,0,5,102.562744,0,3,0,0,0.0,1,8093.215,0.0,0,1692.9084,2,3,0
1052,ada77cd8-31bc-4e38-a22e-0542461dfe60,NRX_Suzunamii,7,1,0,4,202.42302,0,1,0,0,0.0,0,5926.3794,0.0,0,1282.873,8,1,0
1053,ada77cd8-31bc-4e38-a22e-0542461dfe60,NRX_Namxiao,7,0,0,5,23.39798,0,1,0,0,0.0,2,6275.87,0.0,0,1824.1451,5,1,0
1054,ada77cd8-31bc-4e38-a22e-0542461dfe60,NRX_Maestro,7,0,1,4,59.08445,0,1,0,0,0.0,0,4883.3594,0.0,0,1532.2362,5,1,0
1055,ada77cd8-31bc-4e38-a22e-0542461dfe60,NRX_Lema,7,1,0,0,131.63101,0,3,1,1,178.48766,0,5150.26,0.0,0,1511.44,5,2,0
1056,ada77cd8-31bc-4e38-a22e-0542461dfe60,CES_YmCud,2,4,1,8,860.25745,1,5,1,3,108.501976,1,2347.5688,0.0,0,2005.6787,6,9,0
1057,ada77cd8-31bc-4e38-a22e-0542461dfe60,CES_HaiSaki,2,1,1,9,544.01526,1,6,1,2,251.78781,0,2338.6865,0.0,1,2220.772,6,8,0
1058,ada77cd8-31bc-4e38-a22e-0542461dfe60,CES_Sololzy,2,5,2,6,929.992,1,3,1,4,198.01208,0,2173.004,0.0,0,1755.0942,4,10,0
1059,ada77cd8-31bc-4e38-a22e-0542461dfe60,CES_Himass,2,2,0,7,626.88214,0,1,1,1,58.496735,0,1481.9786,0.0,1,1385.0831,10,7,0
1060,ada77cd8-31bc-4e38-a22e-0542461dfe60,TB_Insight,3,5,1,5,503.7768,2,0,2,4,180.4666,0,2856.5298,0.0,0,1908.2284,5,9,0
1061,ada77cd8-31bc-4e38-a22e-0542461dfe60,TB_6RYN,3,3,1,7,542.44855,1,5,1,2,261.34616,2,1770.5077,0.0,0,1302.708,6,7,0
1062,ada77cd8-31bc-4e38-a22e-0542461dfe60,TB_monty,3,0,0,0,0.0,0,0,0,0,0.0,0,1509.8246,0.0,0,484.39478,7,5,0
1063,ada77cd8-31bc-4e38-a22e-0542461dfe60,TB_Mirage,3,1,2,6,365.31244,0,6,0,0,0.0,1,1993.4335,0.0,0,1720.0741,5,5,0
1064,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAA_Glooms,13,2,1,0,110.78248,0,1,1,1,23.87609,0,1127.8784,0.0,0,867.34656,3,1,0
1065,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAA_Jayers,13,1,3,4,270.9767,0,7,1,1,13.458468,2,1399.164,0.0,0,1993.3015,5,1,0
1066,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAA_Gems,13,2,0,2,111.28,1,5,2,3,463.45923,0,904.1819,0.0,0,1904.3867,6,3,0
1067,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAA_J4nku2of,13,1,0,0,100.0,0,0,0,0,0.0,0,2192.2334,0.0,0,749.9765,7,0,0
1068,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAP_Nann,10,0,0,3,0.0,0,2,0,0,0.0,0,6576.339,0.0,0,1173.6497,5,0,0
1069,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAP_AljnBOTz,10,1,0,2,100.0,0,0,1,1,26.924288,0,6773.973,0.0,0,1134.1825,3,1,0
1070,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAP_MADDOG,10,2,0,5,213.38527,0,1,1,1,46.282944,0,6012.9673,0.0,0,938.03204,9,1,0
1071,ada77cd8-31bc-4e38-a22e-0542461dfe60,AAP_CeeJay18,10,0,0,4,29.04,0,2,0,0,0.0,0,6382.1294,0.0,0,1278.6576,5,0,0
1072,ada77cd8-31bc-4e38-a22e-0542461dfe60,LX_74L1,8,0,0,3,24.6,0,1,0,0,0.0,0,1564.5012,0.0,0,1115.4298,5,1,0
1073,ada77cd8-31bc-4e38-a22e-0542461dfe60,LX_NBK,8,0,0,1,27.060001,0,0,0,0,0.0,0,1088.1854,0.0,0,240.90137,4,1,0
1074,ada77cd8-31bc-4e38-a22e-0542461dfe60,LX_Syl1hyy,8,2,0,5,424.01642,1,3,1,1,35.32026,1,2285.4504,0.0,0,1410.7405,6,2,0
1075,ada77cd8-31bc-4e38-a22e-0542461dfe60,LX_Smell,8,0,0,4,0.0,0,1,1,1,62.634537,0,1554.4877,0.0,0,1301.0547,6,2,0
1076,ada77cd8-31bc-4e38-a22e-0542461dfe60,BN_Zest,16,1,0,3,143.56,0,0,1,1,6.9408917,0,2139.7705,0.0,0,903.25635,10,1,0
1077,ada77cd8-31bc-4e38-a22e-0542461dfe60,BN_Simon,16,0,0,0,0.0,0,0,0,0,0.0,0,2484.7751,0.0,0,506.26926,6,0,0
1078,ada77cd8-31bc-4e38-a22e-0542461dfe60,BN_Sapauu,16,0,0,2,83.33128,0,0,0,0,0.0,0,2267.7124,0.0,0,768.4098,5,0,0
1079,ada77cd8-31bc-4e38-a22e-0542461dfe60,BN_Clories,16,1,0,4,208.04175,0,2,1,1,6.3547564,0,2806.2322,0.0,0,743.8446,5,1,0
1080,ada77cd8-31bc-4e38-a22e-0542461dfe60,UNP_ShinV,14,0,1,4,0.0,0,0,0,0,0.0,0,3013.4968,0.0,0,811.4361,5,0,0
1081,ada77cd8-31bc-4e38-a22e-0542461dfe60,UNP_Chu,14,0,1,2,85.14,0,0,0,0,0.0,0,2600.0957,0.0,0,661.37286,7,0,0
1082,ada77cd8-31bc-4e38-a22e-0542461dfe60,UNP_DatBlue,14,0,0,4,0.0,0,0,0,0,0.0,0,1865.7114,0.0,0,739.4773,6,0,0
1083,ada77cd8-31bc-4e38-a22e-0542461dfe60,UNP_HungVoDich,14,2,0,5,226.70001,1,1,1,2,41.567917,0,2767.7607,0.0,0,666.2346,4,2,0
1084,ada77cd8-31bc-4e38-a22e-0542461dfe60,EX_tRycK,4,3,2,10,636.6158,0,3,1,2,337.56192,0,2059.9412,0.0,0,2429.02,8,6,0
1085,ada77cd8-31bc-4e38-a22e-0542461dfe60,EX_Kidx,4,0,0,3,12.439474,0,0,0,0,0.0,0,1904.0682,0.0,0,947.97095,4,4,0
1086,ada77cd8-31bc-4e38-a22e-0542461dfe60,EX_HaoHao,4,1,1,9,452.1793,0,1,1,2,324.5138,0,2566.93,0.0,0,2048.022,9,6,0
1087,ada77cd8-31bc-4e38-a22e-0542461dfe60,EX_Niyl,4,1,0,6,208.77403,1,1,1,2,22.323723,0,2176.7021,0.0,0,1841.9917,3,6,0
1088,d287704a-05f0-4275-905a-daf496f5c762,AAA_Glooms,4,1,1,9,297.93707,0,4,0,0,0.0,0,824.3705,0.0,0,1658.6296,4,4,0
1089,d287704a-05f0-4275-905a-daf496f5c762,AAA_Gems,4,1,0,3,245.22537,0,3,1,1,20.723007,0,1476.2484,0.0,0,1416.7131,3,5,0
1090,d287704a-05f0-4275-905a-daf496f5c762,AAA_J4nku2of,4,0,0,2,21.964815,0,0,0,0,0.0,0,831.4148,0.0,0,956.8301,9,4,0
1091,d287704a-05f0-4275-905a-daf496f5c762,AAA_Jayers,4,0,0,5,62.440247,0,0,0,0,0.0,0,1291.1246,0.0,0,1786.9736,4,4,0
1092,d287704a-05f0-4275-905a-daf496f5c762,LX_Smell,15,0,0,1,77.25506,0,0,0,0,0.0,0,6105.317,0.0,0,919.6609,9,0,0
1093,d287704a-05f0-4275-905a-daf496f5c762,LX_Syl1hyy,15,0,0,2,152.16794,0,1,0,0,0.0,0,5229.7417,0.0,0,995.13403,5,0,0
1094,d287704a-05f0-4275-905a-daf496f5c762,LX_74L1,15,0,0,1,42.241035,0,0,0,0,0.0,0,6399.8057,0.0,0,775.4613,3,0,0
1095,d287704a-05f0-4275-905a-daf496f5c762,LX_NBK,15,1,0,2,183.08502,0,1,1,1,255.28973,0,4526.619,0.0,0,1217.4117,6,1,0
1096,d287704a-05f0-4275-905a-daf496f5c762,NRX_Suzunamii,16,0,0,2,0.0,0,0,0,0,0.0,0,2447.1743,0.0,0,975.48663,4,0,0
1097,d287704a-05f0-4275-905a-daf496f5c762,NRX_Namxiao,16,2,0,0,182.21625,0,0,0,0,0.0,0,1350.888,0.0,0,1422.5164,6,0,0
1098,d287704a-05f0-4275-905a-daf496f5c762,NRX_Maestro,16,1,0,2,0.0,0,0,0,0,0.0,0,2357.8726,0.0,0,513.75195,4,0,0
1099,d287704a-05f0-4275-905a-daf496f5c762,NRX_Lema,16,0,0,0,93.48,0,0,0,0,0.0,0,2401.7805,0.0,0,875.61487,4,0,0
1100,d287704a-05f0-4275-905a-daf496f5c762,AAP_AljnBOTz,2,2,0,2,429.26016,2,5,1,3,46.763683,1,3636.3728,0.0,0,2471.208,5,9,0
1101,d287704a-05f0-4275-905a-daf496f5c762,AAP_MADDOG,2,1,6,2,725.4278,0,8,0,0,0.0,0,3061.396,0.0,0,1947.3024,5,6,0
1102,d287704a-05f0-4275-905a-daf496f5c762,AAP_CeeJay18,2,3,1,6,592.4558,0,4,1,5,544.29266,0,3938.63,0.0,0,2717.8594,4,11,0
1103,d287704a-05f0-4275-905a-daf496f5c762,AAP_Nann,2,3,1,7,565.0267,1,4,2,4,152.47174,0,4355.725,0.0,0,2419.423,5,10,0
1104,d287704a-05f0-4275-905a-daf496f5c762,EX_Niyl,12,0,0,3,64.67464,0,0,0,0,0.0,0,4981.7217,0.0,0,856.4119,5,0,0
1105,d287704a-05f0-4275-905a-daf496f5c762,EX_HaoHao,12,0,0,7,76.26,0,0,0,0,0.0,0,4035.6895,0.0,0,1239.0165,4,0,0
1106,d287704a-05f0-4275-905a-daf496f5c762,EX_Kidx,12,0,1,6,165.25671,0,4,0,0,0.0,0,3293.794,0.0,0,1452.8102,6,0,0
1107,d287704a-05f0-4275-905a-daf496f5c762,EX_tRycK,12,1,0,9,68.02114,0,1,1,1,303.63333,0,3830.2063,0.0,0,1627.095,6,1,0
1108,d287704a-05f0-4275-905a-daf496f5c762,DAY_Belmoth,1,1,3,7,567.1061,0,1,1,1,76.89871,0,2028.1648,0.0,1,1878.3766,7,11,1
1109,d287704a-05f0-4275-905a-daf496f5c762,DAY_PuuChiwz,1,3,1,8,345.88263,1,1,1,3,212.69034,0,875.587,0.0,0,1742.4836,9,13,1
1110,d287704a-05f0-4275-905a-daf496f5c762,DAY_Flash,1,4,3,4,608.0479,1,5,3,4,127.2498,0,2337.6453,0.0,0,2115.486,4,14,1
1111,d287704a-05f0-4275-905a-daf496f5c762,DAY_Nourinz,1,3,1,6,626.95776,3,4,2,5,59.3393,0,1007.9629,0.0,0,2181.7637,4,15,1
1112,d287704a-05f0-4275-905a-daf496f5c762,CES_Himass,11,0,0,2,151.59001,0,0,0,0,0.0,0,3000.1704,0.0,0,1093.4691,6,0,0
1113,d287704a-05f0-4275-905a-daf496f5c762,CES_YmCud,11,0,0,4,104.61969,0,0,0,0,0.0,0,2324.8818,0.0,0,1060.46,7,0,0
1114,d287704a-05f0-4275-905a-daf496f5c762,CES_HaiSaki,11,0,0,1,35.08785,0,3,0,0,0.0,0,3675.325,0.0,0,1190.8046,7,0,0
1115,d287704a-05f0-4275-905a-daf496f5c762,CES_Sololzy,11,0,0,1,0.0,0,0,0,0,0.0,0,2893.9495,0.0,0,861.09644,6,0,0
1116,d287704a-05f0-4275-905a-daf496f5c762,TB_Insight,6,0,0,1,103.69974,0,0,0,0,0.0,0,2454.9531,0.0,0,845.71875,6,2,0
1117,d287704a-05f0-4275-905a-daf496f5c762,TB_Mirage,6,0,0,1,263.96982,0,2,0,0,0.0,0,1584.1737,0.0,0,842.78906,12,2,0
1118,d287704a-05f0-4275-905a-daf496f5c762,TB_6RYN,6,0,0,0,46.13147,0,0,0,0,0.0,0,1858.6469,0.0,0,925.04956,4,2,0
1119,d287704a-05f0-4275-905a-daf496f5c762,TB_monty,6,4,1,5,431.92462,0,3,1,1,35.650803,0,2597.2158,0.0,0,842.2746,4,3,0
1120,d287704a-05f0-4275-905a-daf496f5c762,BN_Zest,5,1,0,6,154.80737,0,3,1,2,200.81586,0,2062.587,0.0,0,1864.3761,9,5,0
1121,d287704a-05f0-4275-905a-daf496f5c762,BN_Simon,5,1,0,10,303.12454,0,5,2,2,5.6234765,1,2711.7576,0.0,0,1833.1227,6,5,0
1122,d287704a-05f0-4275-905a-daf496f5c762,BN_Sapauu,5,1,1,8,399.25726,1,6,1,2,237.37555,2,2502.3306,0.0,0,2458.5586,9,5,0
1123,d287704a-05f0-4275-905a-daf496f5c762,BN_Clories,5,1,0,9,415.68933,1,7,2,3,77.2495,1,2552.9248,0.0,0,1900.9359,6,6,0
1124,d287704a-05f0-4275-905a-daf496f5c762,SEN_Steele,14,0,0,2,23.150827,0,6,0,0,0.0,0,2312.5967,0.0,0,873.7667,8,0,0
1125,d287704a-05f0-4275-905a-daf496f5c762,SEN_kang,14,0,0,1,0.0,0,1,0,0,0.0,0,2147.7595,0.0,0,1052.2769,5,0,0
1126,d287704a-05f0-4275-905a-daf496f5c762,SEN_Linksy,14,0,0,2,73.19506,0,3,0,0,0.0,0,2115.2253,0.0,0,854.8376,5,0,0
1127,d287704a-05f0-4275-905a-daf496f5c762,SEN_Reb,14,1,0,2,107.46,0,2,0,0,0.0,0,3107.3782,0.0,0,696.63135,7,0,0
1128,d287704a-05f0-4275-905a-daf496f5c762,UNP_HungVoDich,8,1,1,4,120.4034,0,1,1,1,12.049317,1,2976.685,0.0,0,1509.0758,8,2,0
1129,d287704a-05f0-4275-905a-daf496f5c762,UNP_ShinV,8,1,1,5,83.20367,0,3,0,0,0.0,1,6672.412,0.0,0,1164.521,5,1,0
1130,d287704a-05f0-4275-905a-daf496f5c762,UNP_Chu,8,0,1,6,236.30302,0,0,1,1,4.620276,0,6551.6006,0.0,0,820.9531,7,2,0
1131,d287704a-05f0-4275-905a-daf496f5c762,UNP_DatBlue,8,2,1,3,339.96014,2,1,1,3,275.59073,0,4045.6384,0.0,0,1256.5192,3,4,0
1132,d287704a-05f0-4275-905a-daf496f5c762,T5_Pathompong,13,0,0,3,54.304707,0,1,0,0,0.0,0,8606.706,0.0,0,1024.7787,4,0,0
1133,d287704a-05f0-4275-905a-daf496f5c762,T5_RossitedJR,13,1,0,2,130.25888,0,0,1,1,24.405024,0,7391.4614,0.0,0,549.43256,4,1,0
1134,d287704a-05f0-4275-905a-daf496f5c762,T5_RangerX,13,0,0,0,0.0,0,0,0,0,0.0,0,7787.753,0.0,0,634.6916,5,0,0
1135,d287704a-05f0-4275-905a-daf496f5c762,T5_Excrozit,13,0,0,2,51.106834,0,1,0,0,0.0,0,8456.951,0.0,0,969.5489,2,0,0
1136,d287704a-05f0-4275-905a-daf496f5c762,MG_LeonzQ,7,1,2,4,170.6451,1,0,1,2,20.464785,0,2396.8113,0.0,0,1139.1619,6,3,0
1137,d287704a-05f0-4275-905a-daf496f5c762,MG_1non,7,1,0,7,291.6351,1,6,1,1,17.829374,0,2421.535,0.0,0,919.69867,6,2,0
1138,d287704a-05f0-4275-905a-daf496f5c762,MG_Che4kz1nG,7,3,1,5,318.54575,3,2,2,4,66.25959,0,3496.1414,0.0,0,1188.7738,9,5,0
1139,d287704a-05f0-4275-905a-daf496f5c762,MG_PetDrET,7,1,0,7,223.01361,0,9,1,1,19.150717,1,2246.088,0.0,0,1644.2472,5,2,0
1140,d287704a-05f0-4275-905a-daf496f5c762,TE_777,10,1,0,1,26.930557,0,1,0,0,0.0,0,6671.346,0.0,0,670.4931,5,0,0
1141,d287704a-05f0-4275-905a-daf496f5c762,TE_Junnn,10,1,1,2,418.46628,0,2,2,2,30.233711,0,7523.7993,0.0,0,910.7796,4,2,0
1142,d287704a-05f0-4275-905a-daf496f5c762,TE_DuCkHjeUz,10,3,0,4,208.26326,1,3,1,2,202.60832,0,8234.474,0.0,0,914.5149,6,2,0
1143,d287704a-05f0-4275-905a-daf496f5c762,TE_Leviz,10,0,0,1,49.18623,0,0,0,0,0.0,0,6861.522,0.0,0,1013.7676,6,0,0
1144,d287704a-05f0-4275-905a-daf496f5c762,MiTH_Jacob,9,2,0,6,255.2123,1,0,1,2,50.58791,0,9296.276,0.0,1,1134.3131,5,2,0
1145,d287704a-05f0-4275-905a-daf496f5c762,MiTH_RogueNANZMY,9,0,1,4,53.35632,0,0,0,0,0.0,0,9310.417,0.0,0,1460.7039,5,0,0
1146,d287704a-05f0-4275-905a-daf496f5c762,MiTH_ThanawatTH,9,1,0,3,160.70682,0,1,0,0,0.0,0,8929.559,0.0,0,1129.0868,4,0,0
1147,d287704a-05f0-4275-905a-daf496f5c762,MiTH_Ezqelusia,9,0,0,2,0.0,0,0,0,0,0.0,0,8378.043,0.0,0,273.06235,4,0,0
1148,d287704a-05f0-4275-905a-daf496f5c762,AE_Anangtipi,3,0,1,4,223.18353,0,6,0,0,0.0,1,2425.1887,0.0,0,2296.7275,5,5,0
1149,d287704a-05f0-4275-905a-daf496f5c762,AE_Tedeeyy,3,1,0,4,206.36151,0,8,0,0,0.0,1,2312.7058,0.0,0,1783.683,4,5,0
1150,d287704a-05f0-4275-905a-daf496f5c762,AE_v1ancherr,3,1,1,10,307.90387,0,10,1,2,39.282917,2,2294.1877,0.0,0,1993.1069,4,7,0
1151,d287704a-05f0-4275-905a-daf496f5c762,AE_1234,3,0,0,0,0.0,0,0,0,0,0.0,0,350.6734,0.0,0,98.08645,1,5,0
1152,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,BN_Zest,7,1,0,9,86.0,0,3,0,0,0.0,1,3446.2642,0.0,0,1263.8595,4,1,0
1153,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,BN_Sapauu,7,0,0,4,263.45215,0,3,0,0,0.0,1,2430.0532,0.0,0,1082.1876,7,1,0
1154,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,BN_Clories,7,0,0,11,98.78578,0,3,0,0,0.0,1,3496.8984,0.0,0,1723.6713,3,1,0
1155,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,BN_Simon,7,0,0,4,70.62679,0,4,0,0,0.0,1,3839.5916,0.0,0,2010.8488,4,1,0
1156,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAA_Gems,5,1,0,7,121.655426,0,17,1,1,10.34862,0,2319.789,0.0,0,1896.1022,6,4,0
1157,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAA_Glooms,5,3,1,7,509.97916,0,11,1,2,7.616015,0,2437.9048,0.0,0,1755.5548,7,5,0
1158,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAA_Jayers,5,1,0,0,131.0,0,0,1,1,68.14969,0,1423.9222,0.0,0,1237.9541,3,4,0
1159,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,AAA_J4nku2of,5,3,0,7,238.1988,1,13,1,2,2.659012,1,2681.9812,0.0,0,1771.192,15,5,0
1160,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TE_777,16,0,0,2,32.9,0,1,0,0,0.0,0,0.0,0.0,0,504.49796,3,0,0
1161,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TE_Leviz,16,1,0,4,79.60005,0,0,1,1,121.0414,0,0.0,0.0,0,463.9452,2,1,0
1162,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TE_DuCkHjeUz,16,1,0,2,106.57,0,2,0,0,0.0,0,0.0,0.0,0,429.2917,5,0,0
1163,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,TE_Junnn,16,0,0,1,135.70999,0,1,0,0,0.0,0,0.0,0.0,0,733.9014,4,0,0
1164,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,LX_Smell,8,0,3,6,211.46465,0,0,0,0,0.0,0,2547.6292,0.0,1,2006.1925,5,1,0
1165,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,LX_74L1,8,1,1,5,146.36652,0,3,0,0,0.0,0,2385.0059,0.0,0,1944.8282,5,1,0
1166,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,LX_Syl1hyy,8,1,2,6,423.57648,0,6,1,1,30.262653,1,5684.3623,0.0,0,1257.3118,3,2,0
1167,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,LX_NBK,8,5,0,8,414.65173,1,3,3,5,106.486534,1,4588.3687,0.0,0,1490.3704,7,6,0
1168,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,UNP_HungVoDich,6,1,0,9,148.23334,0,7,1,2,302.552,0,3308.8352,0.0,0,1061.7827,5,4,0
1169,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,UNP_Chu,6,2,2,9,313.33273,0,4,1,2,44.682495,2,3800.775,0.0,0,1002.3152,6,4,0
1170,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,UNP_DatBlue,6,1,1,5,277.24875,0,1,2,2,42.476227,1,3929.1804,0.0,0,877.4815,8,4,0
1171,ffe9cad4-9ad8-4076-b247-1e42c05c9ff2,UNP_ShinV,6,1,0,7,177.64563,0,4,1,2,64.98916,1,4432.9033,0.0,0,982.72,4,4,0
