,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
3953,-0.7475145357347454,-0.6693009793097402,-0.4774953390670531,-0.6254926148697625,-0.0108395113571703,0.4494614275963298,0.0500626174321758,-0.0843706176003738,-0.5583532576264327,-0.0391933652913455,0
3954,-0.7475145357347454,-0.6693009793097402,-0.4774953390670531,-0.4015689463320334,-0.3577038747866221,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,1.543682535790726,-0.3581121465258831,0
3955,0.0118653100910277,-0.6693009793097402,3.048624087889647,0.5320452191449356,0.6828892155017331,0.4494614275963298,0.0500626174321758,-0.0410558100252379,-0.5583532576264327,0.8044712120170412,0
3956,0.0118653100910277,0.6287372835939984,1.0896688506914802,-0.1466257911563534,-0.7045682382160738,0.4494614275963298,0.0500626174321758,-0.2819258150259484,1.543682535790726,0.8022093766891366,0
3957,-0.7475145357347454,0.6287372835939984,1.0896688506914802,-0.2957606163494367,0.6828892155017331,0.4494614275963298,0.0500626174321758,3.3798224422072,1.543682535790726,0.8044712120170412,0
3958,0.0118653100910277,-0.6693009793097402,1.4814598981311136,1.6033928890731235,0.3360248520722814,1.819248635508954,0.8510644963469901,-0.3828555302484313,-0.5583532576264327,0.8044712120170412,0
3959,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-0.8633807650226586,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.0389245802251443,0
3960,-0.7475145357347454,-0.6693009793097402,-0.8692863865066864,-1.1511774316838876,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.0389245802251443,0
3961,-0.7475145357347454,-0.6693009793097402,-0.8692863865066864,-0.9998473075490468,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.0389245802251443,0
3962,0.0118653100910277,-0.6693009793097402,-1.2610774339463198,-0.4184622753116888,-0.3577038747866221,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.0389245802251443,0
3963,-0.7475145357347454,-0.6693009793097402,-0.4774953390670531,1.5668322929985348,-0.7045682382160738,0.4494614275963298,0.0500626174321758,-0.3445370480993091,-0.5583532576264327,0.6687610923427698,0
3964,0.0118653100910277,0.6287372835939984,-0.8692863865066864,-0.0150890481409562,-0.3577038747866221,0.4494614275963298,0.0500626174321758,-0.1480531289032858,-0.5583532576264327,0.682332104310197,0
3965,0.7712451559168008,0.6287372835939984,-0.0857042916274198,-0.3733212167766098,-0.0108395113571703,1.819248635508954,0.8510644963469901,-0.3072313645816311,-0.5583532576264327,0.6891176102939105,0
3966,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-1.0328194951781875,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.0886849574390438,0
3967,3.04938469339412,1.926775546497737,1.0896688506914802,2.466210228149984,0.3360248520722814,1.819248635508954,2.4530682541766184,0.0615286688414647,-0.5583532576264327,1.0645822747260612,0
3968,0.0118653100910277,3.224813809401476,1.0896688506914802,2.825943842100725,0.6828892155017331,1.819248635508954,2.4530682541766184,3.3617973369604943,-0.5583532576264327,1.0487494274307296,0
3969,-0.7475145357347454,-0.6693009793097402,-0.4774953390670531,0.5859308768359678,-1.0514326016455255,0.4494614275963298,0.0500626174321758,-0.1028146577947783,-0.5583532576264327,1.0645822747260612,0
3970,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,1.0591993250220566,-1.0514326016455255,0.4494614275963298,0.0500626174321758,1.7098873979503382,-0.5583532576264327,1.0442257567749205,0
3971,0.0118653100910277,-0.6693009793097402,-0.4774953390670531,-0.8113028087916421,0.6828892155017331,0.4494614275963298,0.0500626174321758,-0.479720166025417,-0.5583532576264327,-1.9662770646659984,0
3972,0.0118653100910277,-0.6693009793097402,-1.2610774339463198,-0.0429891546302825,1.7234823057900883,0.4494614275963298,0.0500626174321758,-0.4504516591919503,-0.5583532576264327,-1.9662770646659984,0
3973,-0.7475145357347454,0.6287372835939984,-0.0857042916274198,-0.5190943994140003,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.991157253272948,0
3974,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-0.8186818186033035,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.9662770646659984,0
3975,1.5306250017425738,3.224813809401476,0.6978778032518469,1.0087722260343277,0.3360248520722814,1.819248635508954,2.4530682541766184,2.013998310049576,1.543682535790726,1.2070779003840462,0
3976,-0.7475145357347454,1.926775546497737,-0.4774953390670531,1.2388320344821948,0.3360248520722814,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,1.1256518285794832,0
3977,3.04938469339412,0.6287372835939984,-0.0857042916274198,2.1467834416045486,1.029753578931185,1.819248635508954,2.4530682541766184,2.627930874214379,1.543682535790726,1.1957687237445234,0
3978,1.5306250017425738,1.926775546497737,0.6978778032518469,1.454670894232989,-0.0108395113571703,0.4494614275963298,0.8510644963469901,-0.0864489704740562,1.543682535790726,1.2070779003840462,0
3979,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-0.6713502545112509,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-2.4525716601654706,0
3980,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-0.669672475494472,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-2.2919813518842496,0
3981,0.7712451559168008,-0.6693009793097402,-0.0857042916274198,0.8540305248785883,1.029753578931185,1.819248635508954,0.8510644963469901,-0.4536185146797797,-0.5583532576264327,-0.0572880479145817,0
3982,0.0118653100910277,1.926775546497737,0.3060867558122135,0.3833092992495475,1.7234823057900883,1.819248635508954,0.8510644963469901,-0.4395475582878074,-0.5583532576264327,-0.0844300718494359,0
3983,-0.7475145357347454,-0.6693009793097402,0.3060867558122135,-0.6712760714357717,-0.0108395113571703,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,0.1100877663503529,0
3984,-0.7475145357347454,-0.6693009793097402,-0.4774953390670531,-1.1511774316838876,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-1.1429690053087522,0
3985,-0.7475145357347454,-0.6693009793097402,-0.8692863865066864,-0.469001054361032,-0.3577038747866221,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,1.543682535790726,-0.8896434485834458,0
3986,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-1.0525498444511383,-0.7045682382160738,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-0.8783342719439232,0
3987,1.5306250017425738,-0.6693009793097402,0.6978778032518469,0.3744719782397352,4.151532849796251,0.4494614275963298,0.0500626174321758,0.0033719659593233,-0.5583532576264327,0.8678026011983678,0
3988,0.0118653100910277,-0.6693009793097402,0.3060867558122135,-0.5919382648603502,0.3360248520722814,0.4494614275963298,0.0500626174321758,-0.4631404858804793,-0.5583532576264327,0.8678026011983678,0
3989,-0.7475145357347454,-0.6693009793097402,-0.0857042916274198,-1.1511774316838876,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,0.6755465983264834,0
3990,0.0118653100910277,0.6287372835939984,1.0896688506914802,-0.0576579420521471,1.029753578931185,0.4494614275963298,0.0500626174321758,-0.1754087726873633,1.543682535790726,0.8678026011983678,0
3991,-0.7475145357347454,-0.6693009793097402,0.3060867558122135,-0.3146801806783272,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-0.1658561436539987,0
3992,-0.7475145357347454,0.6287372835939984,0.6978778032518469,-0.9308094616927396,-0.0108395113571703,0.4494614275963298,0.0500626174321758,0.973089729473301,-0.5583532576264327,0.0806839070875941,0
3993,2.2900048475683468,-0.6693009793097402,-0.0857042916274198,0.6410564236837641,0.3360248520722814,0.4494614275963298,1.6520663752618043,0.1543043728644341,3.645718329207885,0.1010404250387348,0
3994,-0.7475145357347454,-0.6693009793097402,1.873250945570747,-1.014565089914317,0.3360248520722814,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,0.0829457424154986,0
3995,0.0118653100910277,-0.6693009793097402,-0.0857042916274198,-0.2890177019432953,-1.0514326016455255,0.4494614275963298,0.0500626174321758,0.87344290290739,-0.5583532576264327,-0.1251431077517174,0
3996,0.0118653100910277,0.6287372835939984,-0.4774953390670531,-0.0850590953568334,0.3360248520722814,0.4494614275963298,1.6520663752618043,4.00222792442409,-0.5583532576264327,-0.088953742505245,0
3997,0.7712451559168008,0.6287372835939984,1.0896688506914802,0.8148817140160236,-0.3577038747866221,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-0.1997836735725666,0
3998,0.7712451559168008,0.6287372835939984,-0.8692863865066864,0.5891301163376151,-1.0514326016455255,0.4494614275963298,0.0500626174321758,-0.103879404444747,-0.5583532576264327,-0.2495440507864661,0
3999,-0.7475145357347454,0.6287372835939984,0.3060867558122135,-0.6208569360137788,1.3766179423606366,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,0.5737640085707799,0
4000,0.0118653100910277,0.6287372835939984,2.26504199301038,1.7172111457182166,0.6828892155017331,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,0.9808943675935938,0
4001,3.04938469339412,0.6287372835939984,1.0896688506914802,2.2805447261777365,0.6828892155017331,1.819248635508954,3.254070133091433,0.2618840932833151,1.543682535790726,0.9808943675935938,0
4002,-0.7475145357347454,-0.6693009793097402,1.4814598981311136,-0.2122811404284368,1.029753578931185,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,1.543682535790726,0.8700644365262723,0
4003,0.7712451559168008,0.6287372835939984,-0.0857042916274198,-0.4825734533963392,-0.7045682382160738,0.4494614275963298,0.0500626174321758,0.1346594429653762,1.543682535790726,1.2070779003840462,1
4004,0.7712451559168008,-0.6693009793097402,1.873250945570747,1.005272731024013,1.7234823057900883,0.4494614275963298,0.0500626174321758,0.4541164854817417,1.543682535790726,1.2070779003840462,1
4005,1.5306250017425738,-0.6693009793097402,-0.0857042916274198,1.0935998598147894,-0.3577038747866221,1.819248635508954,1.6520663752618043,0.208140775891508,-0.5583532576264327,1.2070779003840462,1
4006,-0.7475145357347454,-0.6693009793097402,-1.2610774339463198,-1.1511774316838876,-1.0514326016455255,-0.9203257803162944,-0.7509392614826383,-0.492961703904249,-0.5583532576264327,-2.02734661851942,1
4007,0.7159109398550215,-0.6459735337763902,1.1395038493792091,1.9319499134630929,0.6478494252764297,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.3649896184421278,0
4008,-0.811365731835691,-0.6459735337763902,-1.0704430100228937,-0.9168215114771472,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-1.1872728533205483,0
4009,-0.811365731835691,-0.6459735337763902,-0.1864642662620524,-0.319959505589853,0.2114034966691507,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.5741669325778663,0
4010,-0.811365731835691,-0.6459735337763902,-0.628453638142473,-0.8511945435299378,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.5489213946649324,0
4011,-0.811365731835691,-0.6459735337763902,-0.628453638142473,-0.1087146428094912,1.0842953538837086,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,0.4320480785233586,0
4012,-0.811365731835691,-0.6459735337763902,0.2555251056183681,-0.1582692186280423,0.2114034966691507,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,0.4104090460265581,0
4013,-0.811365731835691,-0.6459735337763902,0.6975144774987887,-0.7744018139677264,-0.2250424319381282,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,0.3274594214554894,0
4014,-0.811365731835691,-0.6459735337763902,0.6975144774987887,-0.6185402264731356,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,0.511391197678294,0
4015,0.7159109398550215,0.6876492456329315,2.0234825931400504,0.6208194544027508,1.9571872110982669,0.6633880657639324,2.30020300814166,0.3256547252916549,1.1285761872936697,1.6510469091764557,0
4016,0.7159109398550215,-0.6459735337763902,0.6975144774987887,-0.0450736662006646,2.3936331397055457,0.6633880657639324,0.8056548607196676,0.6698665087985545,2.770141550629916,1.6510469091764557,0
4017,-0.0477273959903347,0.6876492456329315,1.58149322125963,1.5441890558421514,2.8300790683128243,0.6633880657639324,1.5529289344306636,1.500852031401776,-0.5129891760425771,1.636620887511922,0
4018,0.7159109398550215,0.6876492456329315,-0.628453638142473,0.5961072530132726,0.2114034966691507,0.6633880657639324,0.8056548607196676,0.9505667749886868,2.770141550629916,0.3707374864490905,0
4019,-0.811365731835691,-0.6459735337763902,-1.0704430100228937,-1.1744085717392834,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-1.446941243282155,0
4020,-0.0477273959903347,-0.6459735337763902,0.6975144774987887,-0.8374143606072331,0.2114034966691507,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,1.1285761872936697,-0.5885929542424001,0
4021,-0.811365731835691,-0.6459735337763902,-0.1864642662620524,-0.6750961849361422,-1.0979342891526862,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.5885929542424001,0
4022,-0.811365731835691,-0.6459735337763902,-0.628453638142473,0.2382110676055866,0.6478494252764297,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.6030189759069338,0
4023,-0.811365731835691,-0.6459735337763902,0.6975144774987887,-1.0539438969761157,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.1954838638838569,0
4024,0.7159109398550215,-0.6459735337763902,1.58149322125963,0.5525872395055147,-0.6614883605454072,0.6633880657639324,0.0583807870086715,-0.4527515096814329,1.1285761872936697,-0.1882708530515901,0
4025,-0.0477273959903347,-0.6459735337763902,2.0234825931400504,-0.3364087770842902,1.5207412824909876,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.3577766076098609,0
4026,-0.811365731835691,-0.6459735337763902,1.1395038493792091,-0.1443401621313644,0.2114034966691507,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,0.3779504972813573,0
4027,-0.811365731835691,-0.6459735337763902,-1.0704430100228937,-1.1744085717392834,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-1.609233987008159,0
4028,-0.811365731835691,-0.6459735337763902,0.6975144774987887,-1.1744085717392834,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.613838492155334,0
4029,-0.0477273959903347,-0.6459735337763902,0.2555251056183681,-0.5033007137571022,-0.6614883605454072,0.6633880657639324,0.0583807870086715,1.4997515878672876,1.1285761872936697,-0.6282645138198677,0
4030,-0.811365731835691,-0.6459735337763902,1.1395038493792091,-0.0430178523171352,1.9571872110982669,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.4912173080067976,0
4031,-0.0477273959903347,0.6876492456329315,-0.628453638142473,0.8505202561494564,0.6478494252764297,0.6633880657639324,0.8056548607196676,2.055519739162345,-0.5129891760425771,1.2651508296501794,0
4032,3.00682594739109,0.6876492456329315,-0.1864642662620524,2.4475986107903447,0.6478494252764297,0.6633880657639324,0.8056548607196676,1.5813980218064698,-0.5129891760425771,1.2651508296501794,0
4033,0.7159109398550215,0.6876492456329315,0.6975144774987887,0.3908912693132853,2.8300790683128243,0.6633880657639324,0.0583807870086715,0.663512283469162,-0.5129891760425771,1.2651508296501794,0
4034,2.243187611545734,0.6876492456329315,0.2555251056183681,2.301548790445356,-0.2250424319381282,0.6633880657639324,0.8056548607196676,2.2277750905767384,2.770141550629916,1.261544324234046,0
4035,-0.0477273959903347,-0.6459735337763902,-0.628453638142473,-0.2131571543757029,-0.6614883605454072,2.127416900553301,1.5529289344306636,2.1241454788889627,-0.5129891760425771,-0.3469570913614607,0
4036,-0.811365731835691,-0.6459735337763902,0.2555251056183681,-1.0249209761391045,-0.2250424319381282,0.6633880657639324,0.0583807870086715,1.985609458545832,2.770141550629916,-0.3433505859453273,0
4037,-0.811365731835691,0.6876492456329315,0.2555251056183681,-0.8517651128009931,0.2114034966691507,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.3433505859453273,0
4038,0.7159109398550215,-0.6459735337763902,-0.1864642662620524,0.4413619818753626,-0.6614883605454072,3.5914457353426683,1.5529289344306636,0.0415537541470402,-0.5129891760425771,-0.3361375751130604,0
4039,-0.811365731835691,-0.6459735337763902,-0.628453638142473,-0.505717299107623,-1.0979342891526862,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.5705604271617329,0
4040,-0.811365731835691,-0.6459735337763902,-1.9544217537837347,-0.6948657078933073,-1.0979342891526862,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-1.7354616765728286,0
4041,-0.0477273959903347,0.6876492456329315,-1.0704430100228937,-0.6656240801119756,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.5705604271617329,0
4042,-0.0477273959903347,-0.6459735337763902,-0.1864642662620524,-0.6763174840901612,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,1.1285761872936697,-0.5921994596585335,0
4043,0.7159109398550215,2.0212720250422533,0.6975144774987887,1.7219738724682525,-0.6614883605454072,2.127416900553301,2.30020300814166,-0.2242804701062956,1.1285761872936697,2.080221053696333,1
4044,-0.811365731835691,2.0212720250422533,-0.1864642662620524,0.4875864552984598,1.5207412824909876,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,1.1285761872936697,0.5943408222493627,1
4045,3.7704642832364463,0.6876492456329315,2.0234825931400504,3.842277157718819,0.2114034966691507,2.127416900553301,4.542025229274648,0.2225535282218725,-0.5129891760425771,2.080221053696333,1
4046,0.7159109398550215,2.0212720250422533,0.2555251056183681,-0.3358022410835838,-0.6614883605454072,0.6633880657639324,0.8056548607196676,0.4597772398026133,1.1285761872936697,0.2481163023005541,1
4047,-0.811365731835691,-0.6459735337763902,-1.0704430100228937,0.0434740947819826,0.6478494252764297,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.8482613442040066,0
4048,0.7159109398550215,2.0212720250422533,-0.1864642662620524,-0.0617554088822366,-0.2250424319381282,0.6633880657639324,0.8056548607196676,0.3040220650856673,-0.5129891760425771,-0.3361375751130604,0
4049,-0.0477273959903347,0.6876492456329315,1.1395038493792091,0.4375746229982053,1.0842953538837086,0.6633880657639324,0.0583807870086715,0.5845112669490687,-0.5129891760425771,-0.3361375751130604,0
4050,1.4795492757003776,0.6876492456329315,-0.628453638142473,0.2705202866630232,-1.0979342891526862,0.6633880657639324,0.8056548607196676,-0.1526443776435517,-0.5129891760425771,-0.3361375751130604,0
4051,-0.0477273959903347,-0.6459735337763902,-1.9544217537837347,0.5722100809918683,-1.0979342891526862,0.6633880657639324,0.0583807870086715,1.906381346153064,-0.5129891760425771,1.3697394867180486,0
4052,-0.0477273959903347,-0.6459735337763902,-1.5124323819033143,-0.3417733135916975,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.307285531783993,0
4053,-0.811365731835691,-0.6459735337763902,-1.0704430100228937,-0.6121938117777562,-0.6614883605454072,0.6633880657639324,0.0583807870086715,3.21474086655519,-0.5129891760425771,-0.238761928877458,0
4054,0.7159109398550215,0.6876492456329315,-0.628453638142473,0.4198174507433659,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.0692561743191871,0
4055,-0.811365731835691,4.688517583860897,0.2555251056183681,0.8300106142137389,-0.2250424319381282,0.6633880657639324,0.0583807870086715,-0.0147715961581104,-0.5129891760425771,0.3743439918652239,0
4056,0.7159109398550215,-0.6459735337763902,-0.1864642662620524,0.5133936257486458,-0.2250424319381282,0.6633880657639324,0.8056548607196676,1.0901635315935712,1.1285761872936697,0.3743439918652239,0
4057,1.4795492757003776,0.6876492456329315,-1.5124323819033143,1.0125811438605832,-0.6614883605454072,0.6633880657639324,0.0583807870086715,-0.2053723445911675,-0.5129891760425771,-0.5489213946649324,0
4058,0.7159109398550215,0.6876492456329315,0.6975144774987887,0.7096456395499199,2.3936331397055457,2.127416900553301,1.5529289344306636,0.2006622292802971,-0.5129891760425771,0.4969651760137603,0
4059,-0.0477273959903347,0.6876492456329315,-0.628453638142473,-0.4807842094958635,0.2114034966691507,0.6633880657639324,0.0583807870086715,-0.0235849119984367,-0.5129891760425771,0.1074625910713505,0
4060,1.4795492757003776,0.6876492456329315,-0.1864642662620524,0.1268480051692774,-0.6614883605454072,0.6633880657639324,0.8056548607196676,2.1645720478079173,-0.5129891760425771,-0.1341732718095887,0
4061,-0.811365731835691,0.6876492456329315,1.58149322125963,-0.3426762435902503,-0.2250424319381282,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,0.1074625910713505,0
4062,-0.811365731835691,-0.6459735337763902,-1.5124323819033143,-1.1744085717392834,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-2.32692856481871,0
4063,-0.811365731835691,0.6876492456329315,-0.1864642662620524,-0.881478621910306,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,1.1285761872936697,0.460900121852426,0
4064,0.7159109398550215,-0.6459735337763902,-0.1864642662620524,0.7138811617401103,-0.2250424319381282,0.6633880657639324,0.0583807870086715,-0.474084369361353,-0.5129891760425771,0.460900121852426,0
4065,-0.811365731835691,-0.6459735337763902,-0.628453638142473,-0.7452178303806436,0.6478494252764297,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.7941637629620052,0
4066,-0.811365731835691,-0.6459735337763902,0.2555251056183681,-1.1744085717392834,-1.0979342891526862,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-0.7256401600554702,0
4067,1.4795492757003776,-0.6459735337763902,2.0234825931400504,1.191009626926127,-0.2250424319381282,0.6633880657639324,0.0583807870086715,-0.5105383424292618,2.770141550629916,2.080221053696333,0
4068,-0.811365731835691,-0.6459735337763902,-1.0704430100228937,-1.0154040116828311,-0.2250424319381282,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-1.7066096332437612,0
4069,-0.811365731835691,-0.6459735337763902,-1.5124323819033143,-1.1744085717392834,-0.6614883605454072,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,-1.807591784895497,0
4070,-0.0477273959903347,-0.6459735337763902,0.6975144774987887,-0.9261867174434346,-1.0979342891526862,-0.8006407690254356,-0.6888932867023245,-0.6775874758406905,-0.5129891760425771,2.080221053696333,0
4071,-0.7796909685451462,2.328732164163112,-0.4109493400719236,1.6918430822767754,-0.5472341734958731,0.6495190528383289,0.8132122008904424,0.752104501482115,1.6871027797599305,1.3153929660401549,0
4072,1.899610723364538,-0.605470362682409,2.016220199727876,0.5465306324526982,-0.957659803617778,0.6495190528383289,3.10719885713363,2.998555524163686,-0.3568871264876775,1.3153929660401549,0
4073,1.0065101593946433,0.8616309007403512,2.016220199727876,1.694606936815327,-0.1368085433739683,0.6495190528383289,0.8132122008904424,1.8904371406869585,-0.3568871264876775,1.3153929660401549,0
4074,0.1134095954247485,0.8616309007403512,-0.4109493400719236,0.0389807495781835,-0.957659803617778,0.6495190528383289,0.0485499821427129,-0.437041437838737,-0.3568871264876775,0.29656391767349,0
4075,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.943737079245643,0.2736170867479364,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-2.2355259231201323,0
4076,-0.7796909685451462,-0.605470362682409,0.3981071731946761,-0.8864304164770087,1.094468346991746,0.6495190528383289,0.0485499821427129,1.003756870519514,-0.3568871264876775,0.9258406828411356,0
4077,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-2.253005833263678,0
4078,0.1134095954247485,-0.605470362682409,0.3981071731946761,-0.4296105193662716,-0.957659803617778,0.6495190528383289,0.0485499821427129,0.1493758280204828,3.731092686007538,0.1117762961560067,0
4079,1.0065101593946433,0.8616309007403512,-0.4109493400719236,-0.6850266276554638,-0.957659803617778,2.1650635094610964,0.8132122008904424,-0.1371093598854726,-0.3568871264876775,-0.3801583178837798,0
4080,1.0065101593946433,2.328732164163112,-0.4109493400719236,1.0561490511299272,-0.1368085433739683,0.6495190528383289,0.8132122008904424,-0.0124689993355159,-0.3568871264876775,-0.3377071075351688,0
4081,1.0065101593946433,-0.605470362682409,0.3981071731946761,0.0545669205201266,0.2736170867479364,0.6495190528383289,0.8132122008904424,1.39001587878185,-0.3568871264876775,-0.3551870176787145,0
4082,0.1134095954247485,-0.605470362682409,-0.4109493400719236,0.3197165127731151,-0.957659803617778,0.6495190528383289,0.0485499821427129,-0.5264002923082677,-0.3568871264876775,-1.0643719435025691,0
4083,-0.7796909685451462,-0.605470362682409,-0.8154775967052235,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.0119322130719322,0
4084,-0.7796909685451462,-0.605470362682409,-0.0064210834386237,-0.5726674825327064,-0.5472341734958731,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.0119322130719322,0
4085,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.0294121232154778,0
4086,-0.7796909685451462,-0.605470362682409,-0.4109493400719236,0.3145165968143351,-0.5472341734958731,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.8434353921644202,0
4087,0.1134095954247485,0.8616309007403512,0.802635429827976,-0.4896787705233779,2.3257452373574603,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,0.8434353921644202,0
4088,-0.7796909685451462,0.8616309007403512,-0.4109493400719236,-0.4645504605452737,-0.1368085433739683,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.091840373728141,0
4089,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.943737079245643,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-1.741094179059839,0
4090,-0.7796909685451462,-0.605470362682409,-0.4109493400719236,-0.639554065152373,0.6840427168698413,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.5324832491346781,0
4091,-0.7796909685451462,-0.605470362682409,-1.2200058533385234,-0.8020306966028914,-0.957659803617778,-0.8660254037844385,-0.7161122366050164,-0.6377665512165402,-0.3568871264876775,-0.5025176888885998,0
4092,0.1134095954247485,-0.605470362682409,1.2071636864612758,0.432460923375462,0.6840427168698413,2.1650635094610964,0.8132122008904424,0.5746378028880414,-0.3568871264876775,0.9158521627591096,0
